$GPRMC,112147.000,A,2445.1972,S,05145.6964,W,0.00,,261013,,,A*7A
$GPRMC,112217.000,A,2445.1972,S,05145.6964,W,0.00,,261013,,,A*7C
$GPRMC,112247.000,A,2445.1972,S,05145.6964,W,0.00,,261013,,,A*79
$GPRMC,112348.000,A,2445.1983,S,05145.6965,W,0.00,,261013,,,A*78
$GPRMC,112418.000,A,2445.1983,S,05145.6965,W,0.00,,261013,,,A*7A
$GPRMC,112448.000,A,2445.1983,S,05145.6965,W,0.00,,261013,,,A*7F
$GPRMC,112518.000,A,2445.1983,S,05145.6965,W,0.00,,261013,,,A*7B
$GPRMC,112548.000,A,2445.1983,S,05145.6965,W,0.00,,261013,,,A*7E
$GPRMC,112648.000,A,2445.1985,S,05145.6987,W,0.00,,261013,,,A*77
$GPRMC,112718.000,A,2445.1985,S,05145.6987,W,0.00,,261013,,,A*73
$GPRMC,112748.000,A,2445.1985,S,05145.6987,W,0.00,,261013,,,A*76
$GPRMC,112818.000,A,2445.1985,S,05145.6987,W,0.00,,261013,,,A*7C
$GPRMC,112848.000,A,2445.1985,S,05145.6987,W,0.00,,261013,,,A*79
$GPRMC,112945.000,A,2445.2058,S,05145.7014,W,0.00,,261013,,,A*7D
$GPRMC,113015.000,A,2445.2058,S,05145.7014,W,0.00,,261013,,,A*70
$GPRMC,113045.000,A,2445.2058,S,05145.7014,W,0.00,,261013,,,A*75
$GPRMC,113115.000,A,2445.2058,S,05145.7014,W,0.00,,261013,,,A*71
$GPRMC,113145.000,A,2445.2058,S,05145.7014,W,0.00,,261013,,,A*74
$GPRMC,113215.000,A,2445.2058,S,05145.7014,W,0.00,,261013,,,A*72
$GPRMC,113253.000,A,2445.2041,S,05145.6997,W,0.00,,261013,,,A*7B
$GPRMC,113323.000,A,2445.2041,S,05145.6997,W,0.00,,261013,,,A*7D
$GPRMC,113351.000,A,2445.2041,S,05145.6997,W,0.00,,261013,,,A*78
$GPRMC,113421.000,A,2445.2041,S,05145.6997,W,0.00,,261013,,,A*78
$GPRMC,113451.000,A,2445.2041,S,05145.6997,W,0.00,,261013,,,A*7F
$GPRMC,113550.000,A,2445.1926,S,05145.6949,W,0.00,,261013,,,A*77
$GPRMC,113620.000,A,2445.1926,S,05145.6949,W,0.00,,261013,,,A*73
$GPRMC,113650.000,A,2445.1926,S,05145.6949,W,0.00,,261013,,,A*74
$GPRMC,113720.000,A,2445.1926,S,05145.6949,W,0.00,,261013,,,A*72
$GPRMC,113750.000,A,2445.1926,S,05145.6949,W,0.00,,261013,,,A*75
$GPRMC,113820.000,A,2445.1926,S,05145.6949,W,0.00,,261013,,,A*7D
$GPRMC,113903.000,A,2445.1989,S,05145.6979,W,0.00,,261013,,,A*7B
$GPRMC,113933.000,A,2445.1989,S,05145.6979,W,0.00,,261013,,,A*78
$GPRMC,114003.000,A,2445.1989,S,05145.6979,W,0.00,,261013,,,A*75
$GPRMC,114033.000,A,2445.1989,S,05145.6979,W,0.00,,261013,,,A*76
$GPRMC,114103.000,A,2445.1989,S,05145.6979,W,0.00,,261013,,,A*74
$GPRMC,114211.000,A,2445.1998,S,05145.7003,W,0.00,,261013,,,A*71
$GPRMC,114241.000,A,2445.1998,S,05145.7003,W,0.00,,261013,,,A*74
$GPRMC,114311.000,A,2445.1998,S,05145.7003,W,0.00,,261013,,,A*70
$GPRMC,114341.000,A,2445.1998,S,05145.7003,W,0.00,,261013,,,A*75
$GPRMC,114411.000,A,2445.1998,S,05145.7003,W,0.00,,261013,,,A*77
$GPRMC,114441.000,A,2445.1998,S,05145.7003,W,0.00,,261013,,,A*72
$GPRMC,114542.000,A,2445.1995,S,05145.6984,W,0.00,,261013,,,A*7A
$GPRMC,114610.000,A,2445.1995,S,05145.6984,W,0.00,,261013,,,A*7E
$GPRMC,114640.000,A,2445.1995,S,05145.6984,W,0.00,,261013,,,A*7B
$GPRMC,114710.000,A,2445.1995,S,05145.6984,W,0.00,,261013,,,A*7F
$GPRMC,114740.000,A,2445.1995,S,05145.6984,W,0.00,,261013,,,A*7A
$GPRMC,114838.000,A,2445.1953,S,05145.6946,W,0.00,,261013,,,A*7E
$GPRMC,114908.000,A,2445.1953,S,05145.6946,W,0.00,,261013,,,A*7C
$GPRMC,114938.000,A,2445.1896,S,05145.6836,W,7.58,130.84,261013,,,A*6B
$GPRMC,115008.000,A,2445.2129,S,05145.6688,W,0.00,,261013,,,A*7F
$GPRMC,115038.000,A,2445.2129,S,05145.6688,W,0.00,,261013,,,A*7C
$GPRMC,115108.000,A,2445.2129,S,05145.6688,W,0.00,,261013,,,D*7B
$GPRMC,115148.000,A,2445.2128,S,05145.6706,W,0.00,,261013,,,D*79
$GPRMC,115218.000,A,2445.2128,S,05145.6706,W,0.00,,261013,,,D*7F
$GPRMC,115248.000,A,2445.2128,S,05145.6706,W,0.00,,261013,,,D*7A
$GPRMC,115318.000,A,2445.2128,S,05145.6706,W,0.00,,261013,,,D*7E
$GPRMC,115348.000,A,2445.2128,S,05145.6706,W,0.00,,261013,,,D*7B
$GPRMC,115418.000,A,2445.2128,S,05145.6706,W,0.00,,261013,,,D*79
$GPRMC,115455.000,A,2445.2149,S,05145.6708,W,0.00,,261013,,,A*7C
$GPRMC,115525.000,A,2445.2149,S,05145.6708,W,0.00,,261013,,,D*7F
$GPRMC,115555.000,A,2445.2149,S,05145.6708,W,0.00,,261013,,,D*78
$GPRMC,115625.000,A,2445.2149,S,05145.6708,W,0.00,,261013,,,D*7C
$GPRMC,115655.000,A,2445.2149,S,05145.6708,W,0.00,,261013,,,D*7B
$GPRMC,115756.000,A,2445.2363,S,05145.6579,W,7.12,206.64,261013,,,A*6E
$GPRMC,115826.000,A,2445.2177,S,05145.7547,W,11.17,268.73,261013,,,A*51
$GPRMC,115856.000,A,2445.2517,S,05145.8577,W,15.19,272.14,261013,,,A*58
$GPRMC,115926.000,A,2445.3930,S,05145.9627,W,30.47,217.76,261013,,,A*5A
$GPRMC,115956.000,A,2445.4001,S,05146.0943,W,13.30,289.77,261013,,,A*51
$GPRMC,120026.000,A,2445.3516,S,05146.2265,W,18.16,292.07,261013,,,A*52
$GPRMC,120123.000,A,2445.2472,S,05146.4524,W,19.84,305.11,261013,,,A*52
$GPRMC,120153.000,A,2445.1710,S,05146.5854,W,9.23,198.04,261013,,,A*64
$GPRMC,120223.000,A,2445.2029,S,05146.5683,W,0.00,,261013,,,A*78
$GPRMC,120253.000,A,2445.2029,S,05146.5683,W,0.00,,261013,,,D*7A
$GPRMC,120323.000,A,2445.2029,S,05146.5683,W,0.00,,261013,,,D*7C
$GPRMC,120353.000,A,2445.2029,S,05146.5683,W,0.00,,261013,,,D*7B
$GPRMC,120431.000,A,2445.2025,S,05146.5657,W,0.00,,261013,,,D*7D
$GPRMC,120501.000,A,2445.2025,S,05146.5657,W,0.00,,261013,,,D*7F
$GPRMC,120531.000,A,2445.2025,S,05146.5657,W,0.00,,261013,,,D*7C
$GPRMC,120601.000,A,2445.2025,S,05146.5657,W,0.00,,261013,,,D*7C
$GPRMC,120631.000,A,2445.2025,S,05146.5657,W,0.00,,261013,,,D*7F
$GPRMC,120730.000,A,2445.2022,S,05146.5642,W,0.00,,261013,,,D*7C
$GPRMC,120800.000,A,2445.2022,S,05146.5642,W,0.00,,261013,,,D*70
$GPRMC,120830.000,A,2445.2022,S,05146.5642,W,0.00,,261013,,,D*73
$GPRMC,120900.000,A,2445.2022,S,05146.5642,W,0.00,,261013,,,D*71
$GPRMC,120930.000,A,2445.2022,S,05146.5642,W,0.00,,261013,,,D*72
$GPRMC,121000.000,A,2445.2022,S,05146.5642,W,0.00,,261013,,,D*79
$GPRMC,121038.000,A,2445.2011,S,05146.5721,W,0.00,,261013,,,A*73
$GPRMC,121108.000,A,2445.2004,S,05146.5672,W,2.62,280.78,261013,,,D*6A
$GPRMC,121138.000,A,2445.2642,S,05146.4281,W,15.08,121.17,261013,,,A*5A
$GPRMC,121208.000,A,2445.3372,S,05146.2679,W,15.36,109.68,261013,,,A*57
$GPRMC,121238.000,A,2445.3797,S,05146.1565,W,19.34,111.85,261013,,,A*52
$GPRMC,121308.000,A,2445.4158,S,05146.0542,W,13.82,109.93,261013,,,A*5F
$GPRMC,121350.000,A,2445.4511,S,05145.9713,W,0.00,,261013,,,A*73
$GPRMC,121420.000,A,2445.4511,S,05145.9713,W,0.00,,261013,,,D*76
$GPRMC,121450.000,A,2445.4511,S,05145.9713,W,0.00,,261013,,,D*71
$GPRMC,121520.000,A,2445.4511,S,05145.9713,W,0.00,,261013,,,D*77
$GPRMC,121550.000,A,2445.4511,S,05145.9713,W,0.00,,261013,,,D*70
$GPRMC,121620.000,A,2445.4511,S,05145.9713,W,0.00,,261013,,,D*74
$GPRMC,121700.000,A,2445.4547,S,05145.9534,W,18.52,112.84,261013,,,D*5D
$GPRMC,121730.000,A,2445.4518,S,05145.8312,W,24.83,60.52,261013,,,A*6E
$GPRMC,121800.000,A,2445.3826,S,05145.7018,W,18.05,61.04,261013,,,A*60
$GPRMC,121830.000,A,2445.2924,S,05145.6131,W,14.97,332.66,261013,,,A*5C
$GPRMC,121900.000,A,2445.2150,S,05145.6688,W,0.00,,261013,,,D*72
$GPRMC,121930.000,A,2445.2150,S,05145.6688,W,0.00,,261013,,,A*74
$GPRMC,122012.000,A,2445.2155,S,05145.6712,W,0.00,,261013,,,D*7C
$GPRMC,122042.000,A,2445.2155,S,05145.6712,W,0.00,,261013,,,D*79
$GPRMC,122112.000,A,2445.2869,S,05145.6209,W,22.30,150.79,261013,,,A*56
$GPRMC,122142.000,A,2445.3803,S,05145.7025,W,23.76,241.27,261013,,,A*58
$GPRMC,122212.000,A,2445.4161,S,05145.7198,W,0.00,,261013,,,A*7F
$GPRMC,122242.000,A,2445.4161,S,05145.7198,W,0.00,,261013,,,A*7A
$GPRMC,122340.000,A,2445.4152,S,05145.7207,W,0.00,,261013,,,A*7C
$GPRMC,122410.000,A,2445.4152,S,05145.7207,W,0.00,,261013,,,A*7E
$GPRMC,122440.000,A,2445.4152,S,05145.7207,W,0.00,,261013,,,A*7B
$GPRMC,122510.000,A,2445.4152,S,05145.7207,W,0.00,,261013,,,A*7F
$GPRMC,122540.000,A,2445.4152,S,05145.7207,W,0.00,,261013,,,A*7A
$GPRMC,122649.000,A,2445.4126,S,05145.7170,W,0.00,,261013,,,A*70
$GPRMC,122719.000,A,2445.4126,S,05145.7170,W,0.00,,261013,,,A*74
$GPRMC,122749.000,A,2445.4126,S,05145.7170,W,0.00,,261013,,,A*71
$GPRMC,122819.000,A,2445.4747,S,05145.6790,W,9.83,151.17,261013,,,A*6C
$GPRMC,122849.000,A,2445.5060,S,05145.6258,W,13.90,58.33,261013,,,A*6C
$GPRMC,122948.000,A,2445.6382,S,05145.5566,W,15.29,241.18,261013,,,A*5E
$GPRMC,123018.000,A,2445.5721,S,05145.6145,W,14.02,330.55,261013,,,A*5D
$GPRMC,123048.000,A,2445.5064,S,05145.6559,W,9.21,325.32,261013,,,A*6F
$GPRMC,123118.000,A,2445.4235,S,05145.7088,W,10.46,328.87,261013,,,A*5E
$GPRMC,123148.000,A,2445.3606,S,05145.6601,W,13.93,56.67,261013,,,A*61
$GPRMC,123256.000,A,2445.2024,S,05145.6715,W,11.00,330.03,261013,,,A*57
$GPRMC,123326.000,A,2445.1021,S,05145.7426,W,17.81,309.19,261013,,,A*5B
$GPRMC,123356.000,A,2445.0350,S,05145.6658,W,18.57,60.24,261013,,,A*64
$GPRMC,123426.000,A,2444.9700,S,05145.5847,W,11.70,39.67,261013,,,A*69
$GPRMC,123456.000,A,2444.8908,S,05145.5132,W,13.69,39.69,261013,,,A*66
$GPRMC,123526.000,A,2444.8144,S,05145.4392,W,6.78,105.15,261013,,,A*68
$GPRMC,123556.000,A,2444.8478,S,05145.4157,W,0.00,,261013,,,A*79
$GPRMC,123642.000,A,2444.8494,S,05145.4190,W,0.00,,261013,,,A*76
$GPRMC,123712.000,A,2444.8494,S,05145.4190,W,0.00,,261013,,,D*77
$GPRMC,123742.000,A,2444.8494,S,05145.4190,W,0.00,,261013,,,D*72
$GPRMC,123812.000,A,2444.8494,S,05145.4190,W,0.00,,261013,,,D*78
$GPRMC,123842.000,A,2444.8494,S,05145.4190,W,0.00,,261013,,,D*7D
$GPRMC,123912.000,A,2444.8494,S,05145.4190,W,0.00,,261013,,,D*79
$GPRMC,124017.000,A,2444.8448,S,05145.4133,W,0.00,,261013,,,D*7A
$GPRMC,124047.000,A,2444.8448,S,05145.4133,W,0.00,,261013,,,D*7F
$GPRMC,124117.000,A,2444.8448,S,05145.4133,W,0.00,,261013,,,D*7B
$GPRMC,124147.000,A,2444.8448,S,05145.4133,W,0.00,,261013,,,D*7E
$GPRMC,124217.000,A,2444.8448,S,05145.4133,W,0.00,,261013,,,D*78
$GPRMC,124247.000,A,2444.8448,S,05145.4133,W,0.00,,261013,,,D*7D
$GPRMC,124317.000,A,2444.8448,S,05145.4133,W,0.00,,261013,,,D*79
$GPRMC,124405.000,A,2444.8478,S,05145.4162,W,0.00,,261013,,,A*7F
$GPRMC,124435.000,A,2444.8478,S,05145.4162,W,0.00,,261013,,,A*7C
$GPRMC,124505.000,A,2444.8478,S,05145.4162,W,0.00,,261013,,,D*7B
$GPRMC,124535.000,A,2444.8478,S,05145.4162,W,0.00,,261013,,,D*78
$GPRMC,124605.000,A,2444.8478,S,05145.4162,W,0.00,,261013,,,D*78
$GPRMC,124635.000,A,2444.8478,S,05145.4162,W,0.00,,261013,,,D*7B
$GPRMC,124705.000,A,2444.8478,S,05145.4162,W,0.00,,261013,,,D*79
$GPRMC,124735.000,A,2444.8478,S,05145.4162,W,0.00,,261013,,,D*7A
$GPRMC,124813.000,A,2444.8390,S,05145.4167,W,0.00,,261013,,,D*75
$GPRMC,124841.000,A,2444.8390,S,05145.4167,W,0.00,,261013,,,D*72
$GPRMC,124911.000,A,2444.8390,S,05145.4167,W,0.00,,261013,,,D*76
$GPRMC,124941.000,A,2444.8390,S,05145.4167,W,0.00,,261013,,,D*73
$GPRMC,125011.000,A,2444.8390,S,05145.4167,W,0.00,,261013,,,D*7E
$GPRMC,125041.000,A,2444.8390,S,05145.4167,W,0.00,,261013,,,D*7B
$GPRMC,125140.000,A,2444.8409,S,05145.4166,W,0.00,,261013,,,D*7D
$GPRMC,125210.000,A,2444.8409,S,05145.4166,W,0.00,,261013,,,D*7B
$GPRMC,125240.000,A,2444.8409,S,05145.4166,W,0.00,,261013,,,D*7E
$GPRMC,125310.000,A,2444.8409,S,05145.4166,W,0.00,,261013,,,D*7A
$GPRMC,125340.000,A,2444.8409,S,05145.4166,W,0.00,,261013,,,D*7F
$GPRMC,125410.000,A,2444.8409,S,05145.4166,W,0.00,,261013,,,D*7D
$GPRMC,125509.000,A,2444.8469,S,05145.4146,W,0.00,,261013,,,A*75
$GPRMC,125539.000,A,2444.8469,S,05145.4146,W,0.00,,261013,,,D*73
$GPRMC,125609.000,A,2444.8469,S,05145.4146,W,0.00,,261013,,,D*73
$GPRMC,125639.000,A,2444.8469,S,05145.4146,W,0.00,,261013,,,D*70
$GPRMC,125709.000,A,2444.8469,S,05145.4146,W,0.00,,261013,,,D*72
$GPRMC,125739.000,A,2444.8469,S,05145.4146,W,0.00,,261013,,,D*71
$GPRMC,125809.000,A,2444.8469,S,05145.4146,W,0.00,,261013,,,D*7D
$GPRMC,125849.000,A,2444.8478,S,05145.4126,W,0.00,,261013,,,D*7F
$GPRMC,125919.000,A,2444.8478,S,05145.4126,W,0.00,,261013,,,D*7B
$GPRMC,125949.000,A,2444.8478,S,05145.4126,W,0.00,,261013,,,D*7E
$GPRMC,130019.000,A,2444.8478,S,05145.4126,W,0.00,,261013,,,D*76
$GPRMC,130049.000,A,2444.8478,S,05145.4126,W,0.00,,261013,,,D*73
$GPRMC,130117.000,A,2444.8478,S,05145.4126,W,0.00,,261013,,,D*79
$GPRMC,130147.000,A,2444.8478,S,05145.4126,W,0.00,,261013,,,D*7C
$GPRMC,130242.000,A,2444.8440,S,05145.4156,W,0.00,,261013,,,D*76
$GPRMC,130312.000,A,2444.8440,S,05145.4156,W,0.00,,261013,,,D*72
$GPRMC,130342.000,A,2444.8440,S,05145.4156,W,0.00,,261013,,,D*77
$GPRMC,130412.000,A,2444.8440,S,05145.4156,W,0.00,,261013,,,D*75
$GPRMC,130442.000,A,2444.8440,S,05145.4156,W,0.00,,261013,,,D*70
$GPRMC,130512.000,A,2444.8440,S,05145.4156,W,0.00,,261013,,,D*74
$GPRMC,130542.000,A,2444.8440,S,05145.4156,W,0.00,,261013,,,D*71
$GPRMC,130632.000,A,2444.8508,S,05145.4165,W,0.00,,261013,,,D*78
$GPRMC,130702.000,A,2444.8508,S,05145.4165,W,0.00,,261013,,,D*7A
$GPRMC,130732.000,A,2444.8508,S,05145.4165,W,0.00,,261013,,,D*79
$GPRMC,130802.000,A,2444.8508,S,05145.4165,W,0.00,,261013,,,D*75
$GPRMC,130832.000,A,2444.8508,S,05145.4165,W,0.00,,261013,,,D*76
$GPRMC,130902.000,A,2444.8508,S,05145.4165,W,0.00,,261013,,,D*74
$GPRMC,130958.000,A,2444.8480,S,05145.4153,W,0.00,,261013,,,A*7A
$GPRMC,131028.000,A,2444.8480,S,05145.4153,W,0.00,,261013,,,D*70
$GPRMC,131058.000,A,2444.8480,S,05145.4153,W,0.00,,261013,,,D*77
$GPRMC,131128.000,A,2444.8480,S,05145.4153,W,0.00,,261013,,,D*71
$GPRMC,131158.000,A,2444.8480,S,05145.4153,W,0.00,,261013,,,D*76
$GPRMC,131228.000,A,2444.8480,S,05145.4153,W,0.00,,261013,,,D*72
$GPRMC,131258.000,A,2444.8480,S,05145.4153,W,0.00,,261013,,,D*75
$GPRMC,131328.000,A,2444.8444,S,05145.4207,W,3.41,2.65,261013,,,D*60
$GPRMC,131407.000,A,2444.8473,S,05145.4758,W,13.77,221.50,261013,,,A*55
$GPRMC,131437.000,A,2444.9361,S,05145.5583,W,11.88,225.33,261013,,,A*55
$GPRMC,131507.000,A,2445.0163,S,05145.6346,W,0.63,228.03,261013,,,A*68
$GPRMC,131537.000,A,2445.0824,S,05145.7606,W,0.20,92.03,261013,,,A*55
$GPRMC,131607.000,A,2445.0147,S,05145.8680,W,25.02,307.50,261013,,,A*56
$GPRMC,131637.000,A,2444.8673,S,05145.9421,W,32.89,9.62,261013,,,A*5D
$GPRMC,131707.000,A,2444.6065,S,05145.8834,W,8.40,6.87,261013,,,A*61
$GPRMC,131802.000,A,2444.6553,S,05146.1735,W,46.95,231.89,261013,,,A*55
$GPRMC,131832.000,A,2444.7184,S,05146.3835,W,26.29,18.66,261013,,,A*6D
$GPRMC,131902.000,A,2444.3997,S,05146.4324,W,51.74,308.74,261013,,,A*54
$GPRMC,131932.000,A,2444.1643,S,05146.8335,W,55.15,350.92,261013,,,A*59
$GPRMC,132002.000,A,2443.8365,S,05147.1014,W,39.99,316.54,261013,,,D*54
$GPRMC,132032.000,A,2443.4808,S,05147.2353,W,52.42,340.49,261013,,,D*5C
$GPRMC,132102.000,A,2442.9642,S,05147.4990,W,71.78,346.00,261013,,,A*57
$GPRMC,132132.000,A,2442.4232,S,05147.7420,W,63.76,297.90,261013,,,A*56
$GPRMC,132202.000,A,2442.0299,S,05148.2203,W,71.65,316.13,261013,,,A*5C
$GPRMC,132232.000,A,2441.5228,S,05148.4634,W,60.16,339.97,261013,,,A*50
$GPRMC,132302.000,A,2441.0921,S,05148.7367,W,59.01,326.72,261013,,,A*5C
$GPRMC,132332.000,A,2440.6177,S,05148.8890,W,62.59,350.08,261013,,,A*56
$GPRMC,132402.000,A,2440.1540,S,05149.1736,W,62.82,336.36,261013,,,A*55
$GPRMC,132432.000,A,2439.7585,S,05149.4249,W,63.00,311.00,261013,,,A*54
$GPRMC,132502.000,A,2439.5497,S,05149.8312,W,54.09,273.04,261013,,,A*59
$GPRMC,132532.000,A,2439.3712,S,05150.1766,W,61.26,335.43,261013,,,A*5F
$GPRMC,132602.000,A,2438.9162,S,05150.4033,W,57.49,334.96,261013,,,D*57
$GPRMC,132632.000,A,2438.5707,S,05150.7400,W,58.64,288.64,261013,,,A*54
$GPRMC,132702.000,A,2438.6743,S,05151.2520,W,56.03,250.02,261013,,,A*58
$GPRMC,132732.000,A,2438.4265,S,05151.6439,W,57.86,326.11,261013,,,A*5B
$GPRMC,132802.000,A,2437.9877,S,05151.8449,W,56.49,315.92,261013,,,A*5C
$GPRMC,132832.000,A,2437.6081,S,05152.1623,W,60.05,351.31,261013,,,A*51
$GPRMC,132902.000,A,2437.1701,S,05152.0380,W,52.95,16.89,261013,,,A*6D
$GPRMC,132932.000,A,2436.7319,S,05152.2435,W,69.64,338.15,261013,,,A*53
$GPRMC,133002.000,A,2436.2878,S,05152.5817,W,65.20,293.97,261013,,,A*5C
$GPRMC,133032.000,A,2435.8876,S,05152.9339,W,64.60,338.08,261013,,,A*50
$GPRMC,133102.000,A,2435.4855,S,05153.0389,W,52.02,293.68,261013,,,A*5B
$GPRMC,133132.000,A,2435.4584,S,05153.5144,W,53.91,271.83,261013,,,A*5D
$GPRMC,133202.000,A,2435.2995,S,05153.9139,W,60.06,341.02,261013,,,A*54
$GPRMC,133232.000,A,2434.9586,S,05154.2842,W,57.18,316.36,261013,,,A*54
$GPRMC,133302.000,A,2434.5553,S,05154.5545,W,58.01,338.61,261013,,,A*56
$GPRMC,133332.000,A,2434.1265,S,05154.6572,W,54.25,49.80,261013,,,A*64
$GPRMC,133422.000,A,2433.6016,S,05154.7952,W,64.87,332.37,261013,,,A*53
$GPRMC,133452.000,A,2433.2441,S,05155.2556,W,66.80,313.39,261013,,,A*52
$GPRMC,133522.000,A,2432.7641,S,05155.5261,W,66.53,353.11,261013,,,A*56
$GPRMC,133552.000,A,2432.2668,S,05155.5729,W,47.01,340.55,261013,,,A*50
$GPRMC,133622.000,A,2431.9090,S,05155.8714,W,38.05,320.62,261013,,,D*55
$GPRMC,133652.000,A,2431.6156,S,05156.0622,W,43.21,331.28,261013,,,D*5D
$GPRMC,133722.000,A,2431.1203,S,05156.2066,W,67.67,346.41,261013,,,A*55
$GPRMC,133752.000,A,2430.5895,S,05156.4537,W,68.50,353.10,261013,,,A*5E
$GPRMC,133822.000,A,2430.2801,S,05156.8244,W,59.54,280.39,261013,,,A*51
$GPRMC,133852.000,A,2429.9172,S,05157.1171,W,62.01,345.33,261013,,,A*5F
$GPRMC,133922.000,A,2429.6736,S,05157.5710,W,50.01,286.66,261013,,,D*5F
$GPRMC,133952.000,A,2429.5103,S,05157.7186,W,15.46,320.21,261013,,,A*59
$GPRMC,134022.000,A,2429.3048,S,05157.7401,W,16.37,20.16,261013,,,A*60
$GPRMC,134052.000,A,2429.1275,S,05157.6742,W,29.35,13.37,261013,,,D*64
$GPRMC,134122.000,A,2428.8934,S,05157.6832,W,28.85,352.51,261013,,,D*50
$GPRMC,134152.000,A,2428.7106,S,05157.6553,W,26.04,358.71,261013,,,A*51
$GPRMC,134222.000,A,2428.5391,S,05157.7825,W,35.62,337.46,261013,,,A*59
$GPRMC,134252.000,A,2428.2454,S,05157.6197,W,42.34,41.73,261013,,,A*61
$GPRMC,134322.000,A,2427.9530,S,05157.3703,W,43.42,359.11,261013,,,A*50
$GPRMC,134352.000,A,2427.6024,S,05157.2408,W,50.03,22.09,261013,,,A*60
$GPRMC,134422.000,A,2427.2622,S,05156.9977,W,47.88,26.15,261013,,,A*67
$GPRMC,134452.000,A,2426.8663,S,05156.8942,W,48.42,27.20,261013,,,A*67
$GPRMC,134533.000,A,2426.5185,S,05156.5681,W,19.67,38.63,261013,,,A*64
$GPRMC,134603.000,A,2426.4002,S,05156.5184,W,9.93,341.45,261013,,,A*6A
$GPRMC,134633.000,A,2426.3644,S,05156.6090,W,11.39,291.00,261013,,,A*59
$GPRMC,134703.000,A,2426.3336,S,05156.6806,W,6.06,339.81,261013,,,A*6C
$GPRMC,134733.000,A,2426.2813,S,05156.6825,W,12.28,292.15,261013,,,A*57
$GPRMC,134838.000,A,2426.2785,S,05156.8540,W,10.76,290.43,261013,,,A*5B
$GPRMC,134908.000,A,2426.2462,S,05156.9517,W,11.55,289.94,261013,,,A*52
$GPRMC,134938.000,A,2426.2475,S,05156.9940,W,9.31,197.55,261013,,,A*63
$GPRMC,135008.000,A,2426.3143,S,05157.0197,W,5.74,192.58,261013,,,A*66
$GPRMC,135038.000,A,2426.3288,S,05157.0171,W,0.00,,261013,,,A*76
$GPRMC,135108.000,A,2426.3288,S,05157.0171,W,0.00,,261013,,,A*74
$GPRMC,135203.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,A*76
$GPRMC,135233.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,D*70
$GPRMC,135303.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,D*72
$GPRMC,135333.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,D*71
$GPRMC,135403.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,D*75
$GPRMC,135433.000,A,2426.3268,S,05157.0164,W,0.00,,261013,,,D*76
$GPRMC,135539.000,A,2426.3308,S,05157.0203,W,0.00,,261013,,,D*78
$GPRMC,135609.000,A,2426.3308,S,05157.0203,W,0.00,,261013,,,D*78
$GPRMC,135639.000,A,2426.3308,S,05157.0203,W,0.00,,261013,,,A*7E
$GPRMC,135709.000,A,2426.3308,S,05157.0203,W,0.00,,261013,,,A*7C
$GPRMC,135739.000,A,2426.3308,S,05157.0203,W,0.00,,261013,,,A*7F
$GPRMC,135809.000,A,2426.3308,S,05157.0203,W,0.00,,261013,,,A*73
$GPRMC,135846.000,A,2426.3296,S,05157.0147,W,0.00,,261013,,,D*78
$GPRMC,135916.000,A,2426.3296,S,05157.0147,W,0.00,,261013,,,D*7C
$GPRMC,135946.000,A,2426.3296,S,05157.0147,W,0.00,,261013,,,D*79
$GPRMC,140016.000,A,2426.3296,S,05157.0147,W,0.00,,261013,,,D*77
$GPRMC,140046.000,A,2426.3296,S,05157.0147,W,0.00,,261013,,,D*72
$GPRMC,140116.000,A,2426.3264,S,05157.0214,W,0.00,,261013,,,A*7B
$GPRMC,140146.000,A,2426.3264,S,05157.0214,W,0.00,,261013,,,A*7E
$GPRMC,140237.000,A,2426.3281,S,05157.0211,W,0.00,,261013,,,A*75
$GPRMC,140307.000,A,2426.2886,S,05157.0078,W,8.68,20.05,261013,,,A*59
$GPRMC,140337.000,A,2426.2511,S,05156.9529,W,14.69,108.95,261013,,,A*5E
$GPRMC,140407.000,A,2426.2865,S,05156.8486,W,14.20,111.28,261013,,,A*52
$GPRMC,140437.000,A,2426.3205,S,05156.7457,W,13.71,111.64,261013,,,A*54
$GPRMC,140507.000,A,2426.3555,S,05156.6301,W,7.93,31.08,261013,,,A*51
$GPRMC,140537.000,A,2426.2630,S,05156.5920,W,6.79,18.71,261013,,,A*59
$GPRMC,140621.000,A,2426.0735,S,05156.5498,W,12.25,356.91,261013,,,A*5E
$GPRMC,140651.000,A,2425.9520,S,05156.5392,W,19.41,18.95,261013,,,A*6C
$GPRMC,140721.000,A,2425.8081,S,05156.4843,W,20.75,30.24,261013,,,A*6E
$GPRMC,140751.000,A,2425.6896,S,05156.3772,W,20.35,44.50,261013,,,A*67
$GPRMC,140821.000,A,2425.5574,S,05156.2501,W,22.29,40.14,261013,,,A*61
$GPRMC,140851.000,A,2425.4275,S,05156.1429,W,21.81,32.86,261013,,,A*66
$GPRMC,140921.000,A,2425.2849,S,05156.0436,W,19.66,38.42,261013,,,A*6C
$GPRMC,140951.000,A,2425.1593,S,05155.9419,W,16.28,26.43,261013,,,A*6E
$GPRMC,141021.000,A,2425.0104,S,05155.8695,W,19.33,19.05,261013,,,A*66
